,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
0,1710 28 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/07/06,Approval,SOUTH CALGARY,51.02870602760652,-114.10044232606693,Multi_unit,False,2017
1,646 SADDLECREEK WY NE,SINGLE DETACHED DWELLING,2017/10/02,Approval,SADDLE RIDGE,51.125887020372886,-113.95468026904749,House,True,2017
2,3805 MARLBOROUGH DR NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/24,Approval,MARLBOROUGH,51.059406518852526,-113.97752590853467,Multi_unit,True,2018
3,524 14 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/26,Approval,BELTLINE,51.039927421729246,-114.07331811033023,Multi_unit,True,2018
4,817 17 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/10/25,Approval,MOUNT PLEASANT,51.06774342513119,-114.0799532244406,Multi_unit,False,2018
5,7400 80 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/01/08,Approval,SADDLE RIDGE,51.12531592576055,-113.9267882876062,Multi_unit,True,2019
6,2118 3 AV NW,SEMI-DETACHED DWELLING,2019/06/28,Approval,WEST HILLHURST,51.055460513801705,-114.10908384080447,House,False,2019
7,2414 16 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/10/18,Approval,BANFF TRAIL,51.0672351205624,-114.11597534562212,Multi_unit,True,2019
8,229 11 ST NW,SINGLE DETACHED DWELLING,2019/09/06,Approval,HILLHURST,51.05375947625521,-114.08895616441164,House,True,2019
9,24 MAHOGANY PH SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/07/11,Approval,MAHOGANY,50.89656560651874,-113.93311749277454,Multi_unit,False,2019
10,1210 8 AV SE,SINGLE DETACHED DWELLING,2019/08/23,Approval,INGLEWOOD,51.04290714286726,-114.03551068909698,House,False,2019
11,2616 CAPITOL HILL CR NW,SECONDARY SUITE,2019/09/06,Approval,BANFF TRAIL,51.07599887066456,-114.11891758514818,Secondary_suite,True,2019
12,151 GALBRAITH DR SW,SECONDARY SUITE,2019/09/06,Approval,GLAMORGAN,51.009143743265845,-114.14809347771258,Secondary_suite,False,2019
13,159 MAITLAND DR NE,SINGLE DETACHED DWELLING,2019/09/23,Approval,MARLBOROUGH PARK,51.06551583723489,-113.93921717671056,House,False,2019
14,924 38 ST NE,SECONDARY SUITE,2019/09/06,Approval,MARLBOROUGH,51.06052980225163,-113.979132599239,Secondary_suite,True,2019
15,399 PANATELLA SQ NW,SECONDARY SUITE,2019/08/22,Approval,PANORAMA HILLS,51.170575666384224,-114.07744327910022,Secondary_suite,False,2019
16,176 BEDFORD CI NE,SECONDARY SUITE,2019/09/12,Approval,BEDDINGTON HEIGHTS,51.12881853384175,-114.05663555675366,Secondary_suite,False,2019
17,4411 55 ST NE,SECONDARY SUITE,2019/09/04,Approval,TEMPLE,51.09097702957703,-113.95230391809966,Secondary_suite,False,2019
18,5748 DALMEAD CR NW,SECONDARY SUITE,2019/09/11,Approval,DALHOUSIE,51.10400026041746,-114.14430296954129,Secondary_suite,True,2019
19,168 MARTHA'S MR NE,SECONDARY SUITE,2019/10/11,Approval,MARTINDALE,51.12082566329327,-113.95873931806187,Secondary_suite,True,2019
20,440 PENSWOOD RD SE,SECONDARY SUITE,2019/09/06,Approval,PENBROOKE MEADOWS,51.05079815234422,-113.93661837767596,Secondary_suite,False,2019
21,2428 44 ST SE,SECONDARY SUITE,2019/09/06,Approval,FOREST LAWN,51.03220538866791,-113.96982141445058,Secondary_suite,False,2019
22,545 SADDLELAKE DR NE,SECONDARY SUITE,2019/09/06,Approval,SADDLE RIDGE,51.13224940494994,-113.93088730081492,Secondary_suite,True,2019
23,62 LEGACY GLEN VW SE,SINGLE DETACHED DWELLING,2019/09/05,Approval,LEGACY,50.859307665592496,-114.00483117699493,House,False,2019
24,111 MARTHA'S MR NE,SECONDARY SUITE,2019/10/02,Approval,MARTINDALE,51.12212698907143,-113.95898955075025,Secondary_suite,True,2019
25,3912 18 ST SW,SINGLE DETACHED DWELLING,2019/10/28,Approval,ALTADORE,51.019730519435846,-114.10468090458956,House,False,2019
26,81 REDSTONE DR NE,SECONDARY SUITE,2019/09/11,Approval,REDSTONE,51.16822765914065,-113.96600124483491,Secondary_suite,False,2019
27,1622 6 ST NW,BACKYARD SUITE,2019/09/12,Approval,ROSEDALE,51.06626545815361,-114.07554278436544,Secondary_suite,False,2019
28,6 EVANSPARK HT NW,SECONDARY SUITE,2019/09/12,Approval,EVANSTON,51.17281997314376,-114.11492073056536,Secondary_suite,False,2019
29,160 SKYVIEW SHORES MR NE,SECONDARY SUITE,2019/09/06,Approval,SKYVIEW RANCH,51.15485048667707,-113.9636148391662,Secondary_suite,False,2019
30,373 NORTHMOUNT DR NW,SECONDARY SUITE,2019/09/11,Approval,HIGHWOOD,51.094592822318965,-114.07925892280916,Secondary_suite,False,2019
31,252 CITADEL PA NW,SINGLE DETACHED DWELLING,2019/09/12,Approval,CITADEL,51.14078534416904,-114.17455286060203,House,False,2019
32,68 REDSTONE LI NE,SECONDARY SUITE,2019/09/12,Approval,REDSTONE,51.1731765656696,-113.96657567734648,Secondary_suite,False,2019
33,251 WHITESIDE RD NE,SECONDARY SUITE,2019/09/19,Approval,WHITEHORN,51.08842580576182,-113.95892919205856,Secondary_suite,True,2019
34,31 TUSCARORA CL NW,SECONDARY SUITE,2019/10/11,Approval,TUSCANY,51.12671450370648,-114.23709857528956,Secondary_suite,True,2019
35,73 MARTIN CROSSING CV NE,SECONDARY SUITE,2019/08/29,Approval,MARTINDALE,51.118035421928646,-113.96428817692392,Secondary_suite,True,2019
36,1333 REGAL CR NE,SINGLE DETACHED DWELLING,2019/09/13,Approval,RENFREW,51.06316121497498,-114.04751527195027,House,False,2019
37,1388 NORTHMOUNT DR NW,SECONDARY SUITE,2019/09/05,Approval,BRENTWOOD,51.09430755109524,-114.1313141996748,Secondary_suite,True,2019
38,747 SHAWNEE DR SW,SINGLE DETACHED DWELLING,2019/09/09,Approval,SHAWNEE SLOPES,50.92473212552245,-114.0795737312606,House,True,2019
39,77 VALLEY PONDS CR NW,SECONDARY SUITE,2019/09/12,Approval,VALLEY RIDGE,51.089842647234754,-114.2543052458423,Secondary_suite,False,2019
